# i,j,K[i,j]
6.622984806193255546e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.703998767255891708e-04,6.498127620351189715e-04,7.385806190687437163e-04,0.000000000000000000e+00,6.334043417339855738e-04,6.912345375586416863e-04,6.491066264795921498e-04,6.512441788589228312e-04,0.000000000000000000e+00,6.421092188137910621e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.556937213899090159e-04,6.032394931780243408e-04,6.281163650038148940e-04,0.000000000000000000e+00,6.265250957681017373e-04,0.000000000000000000e+00,6.726549219828872406e-04,6.595921907930949422e-04,0.000000000000000000e+00,6.889183649317573996e-04,6.862621377782491877e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.203087563078331715e-04,0.000000000000000000e+00,6.155051173831084651e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.046861579814080612e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.210846015932403302e-04,6.315643282854173368e-04,6.379048927717903160e-04,7.287097701778924011e-04,6.876048837870460135e-04,0.000000000000000000e+00,6.036026814759012753e-04,6.421867484435275254e-04,0.000000000000000000e+00,6.550170880774350279e-04,6.411781611879770887e-04,0.000000000000000000e+00,6.242105885569250272e-04,6.480525577494355939e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.636385779317765772e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909702193170645245e-04,6.406711579609003200e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.795170781458082801e-04,0.000000000000000000e+00,6.995050141774499094e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.546846558553061487e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.920887500833330649e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.155878885303025615e-04,6.417292437258645312e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553937400751168492e-04,7.297727366246948948e-04,6.003218298965470054e-04,6.378743374636936794e-04,0.000000000000000000e+00,6.694953419977781733e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.628130335803848359e-04,6.578144917471800317e-04,6.582118891384342290e-04,7.318067115525328167e-04,6.338068348091995203e-04
0.000000000000000000e+00,0.000000000000000000e+00,6.692547891077370390e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633760384797209551e-04,6.604604842915882523e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.808826849616951690e-04,0.000000000000000000e+00,6.691955490618085303e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.837194463494584290e-04,0.000000000000000000e+00,6.577616197724112145e-04,6.852407294088672281e-04,0.000000000000000000e+00,6.866793981039549018e-04,6.995112172438803198e-04,6.855354671272881600e-04,0.000000000000000000e+00,7.189642717463545817e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.864476087205378116e-04,0.000000000000000000e+00,6.823460914527565164e-04,6.422156881146889439e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633974374826584215e-04,0.000000000000000000e+00,6.478755081197104916e-04,6.597805464603535321e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.170352327563136617e-04,6.486330445837680146e-04,6.293490360173449984e-04,6.686865248170416462e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.771359115078532873e-04,6.923490108532199963e-04,6.198866774231623182e-04,7.036537100022758782e-04,6.922004323920047083e-04,6.865290946714795988e-04,6.316487459924251214e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.678462762787137083e-04,0.000000000000000000e+00,6.921811040042801693e-04,0.000000000000000000e+00,6.836196582136922113e-04,7.304605277345994517e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.292352078686993741e-04,6.660143043608763832e-04,7.060759140624947670e-04,6.413640836344783108e-04,6.552612789093925161e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.970223071778416978e-04,7.428321837173729311e-04,6.669628415678988120e-04,6.854344116235788200e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.313329394224639835e-04,6.839409356088991263e-04,0.000000000000000000e+00,6.278873376513869264e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.915556302206632552e-04,0.000000000000000000e+00,6.916477126985045827e-04,0.000000000000000000e+00,6.863482263334831331e-04,7.645360430493467613e-04,6.600085902872178823e-04
0.000000000000000000e+00,7.719340598463871224e-04,7.474100241646005520e-04,0.000000000000000000e+00,7.564636776671852499e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.981845041700731625e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.478697660747536191e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.614168066663445098e-04,0.000000000000000000e+00,7.316749957520333201e-04,0.000000000000000000e+00,7.294346076895051037e-04,0.000000000000000000e+00,7.746359866739776275e-04,0.000000000000000000e+00,6.858743877566242809e-04,7.954593495376205154e-04,0.000000000000000000e+00,7.652348275089381618e-04,7.671111293570632636e-04,0.000000000000000000e+00,7.641631814146191077e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.774426332227206112e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.599721253685617038e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.424395513500839806e-04,0.000000000000000000e+00,7.919083423974375728e-04,7.243435455154156226e-04,6.965998170513365301e-04,0.000000000000000000e+00,8.073499260755974578e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.261499991489479746e-04,7.454074931871519389e-04,7.728753392832373717e-04,6.906027487457543209e-04,7.837752590960365192e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.884323775826054793e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.592920521277595272e-04,8.083334165979588759e-04,7.017531849079578160e-04,6.568005844749720285e-04,0.000000000000000000e+00,7.026422326219686296e-04,7.443137505401119670e-04,7.893530872033959964e-04,0.000000000000000000e+00,7.254439819151430394e-04,0.000000000000000000e+00,7.119095875440887298e-04,8.072637773179718295e-04,0.000000000000000000e+00,7.828423559569020395e-04,0.000000000000000000e+00,7.423724220697737030e-04,7.596834876139245364e-04,0.000000000000000000e+00,7.523282417678136928e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.425421549989739490e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.908652441484913883e-04,7.393006427345647077e-04,7.822385306659665602e-04,7.727663914325544814e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.686086441520463162e-04,7.583009648777648722e-04,7.662313267457776002e-04,0.000000000000000000e+00,7.375366061073766440e-04
8.136131111787695642e-04,0.000000000000000000e+00,7.870039801899770225e-04,8.236358080217438858e-04,7.964257645263656286e-04,0.000000000000000000e+00,7.753802040800676166e-04,7.786248394305219506e-04,8.392295893748709943e-04,0.000000000000000000e+00,8.024217825989568781e-04,7.658241834974335209e-04,7.882921892036896154e-04,7.997996091881317063e-04,0.000000000000000000e+00,8.033102049460260838e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.008242107766181664e-04,0.000000000000000000e+00,8.118137121388105826e-04,8.167683947743891197e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.357969439105892087e-04,8.382943533737190200e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.549541607156401869e-04,7.807476055108386647e-04,0.000000000000000000e+00,8.591744522159119445e-04,7.827129267651334633e-04,8.019242623610450815e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.798434429544853818e-04,8.995260056418899431e-04,8.357574379363767389e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.520400433226590258e-04,8.032689036045113050e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.672148629021885088e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.326512341190155857e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.436967308035927789e-04,0.000000000000000000e+00,7.798312233616835681e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.133188646364062042e-04,7.997241503789004422e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.911214406349990274e-04,8.039525965648445377e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.464318262729333032e-04,0.000000000000000000e+00,7.298480939977847713e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.856130478737056522e-04,8.243912295652269101e-04,8.774484794370112153e-04,7.828120523307613866e-04,8.015309571701167719e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.997907067273857988e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535540274323992005e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791929445832600828e-04,8.266766354980064702e-04,0.000000000000000000e+00,8.132091255349615079e-04,0.000000000000000000e+00,8.059890993027818288e-04,7.991266164517575252e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.817987165930556171e-04
8.170542945280253417e-04,8.148249214555554299e-04,0.000000000000000000e+00,8.262608552729020818e-04,7.978575309700564576e-04,9.058304115544267609e-04,7.796327026663059379e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.936480733487389630e-04,8.018965615643099945e-04,0.000000000000000000e+00,7.892536206141191916e-04,0.000000000000000000e+00,7.932240542907455444e-04,0.000000000000000000e+00,7.392134433946680530e-04,0.000000000000000000e+00,7.999817969986380492e-04,7.700839182071139320e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.485742806101898668e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.083391693807750718e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.836200689957439685e-04,8.293237267330153201e-04,8.652535789328472636e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.783535094886666079e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.425762150033437332e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.840442463165815147e-04,0.000000000000000000e+00,8.057390252774371308e-04,7.850444771997103438e-04,7.782457469777114565e-04,7.680382381859778528e-04,0.000000000000000000e+00,8.137080676114851049e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.173342355618537329e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.459545567563404650e-04,7.265400399184678568e-04,0.000000000000000000e+00,7.257656242064001789e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.009457836937502583e-04,8.540620060597109431e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.023524830025422503e-04,0.000000000000000000e+00,7.857821592168106944e-04,8.355937390086969367e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.295799263482040387e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.952177662525248365e-04,7.959088708257619884e-04,8.010063134638255831e-04,8.502576252542897372e-04,7.951560205772472507e-04,7.845632141419949922e-04,8.594150797036148939e-04,8.055051555918106825e-04,0.000000000000000000e+00,7.313729433692533642e-04,0.000000000000000000e+00,8.301750875351647171e-04,0.000000000000000000e+00,8.150786218383957761e-04,7.188011198143096558e-04,0.000000000000000000e+00,8.031386253414046425e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.825481618557402798e-04
7.311430652940261159e-04,0.000000000000000000e+00,7.072669409200342842e-04,7.394294174830406486e-04,0.000000000000000000e+00,8.162718767147146386e-04,7.046463356312300183e-04,0.000000000000000000e+00,7.642220235080292388e-04,7.125144952396991055e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.072328125669966742e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649395003315320893e-04,6.925628840004515894e-04,7.274592855422475773e-04,6.903356883123856411e-04,0.000000000000000000e+00,7.429741500309619160e-04,7.271470007484655620e-04,6.470488684635260310e-04,0.000000000000000000e+00,7.520120682041891861e-04,0.000000000000000000e+00,7.260173832942401224e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.787848917509552268e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009707794496948073e-04,0.000000000000000000e+00,6.854730006194089580e-04,6.674303216714986805e-04,7.069856150430735807e-04,7.615615126039100655e-04,7.231081585071485714e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.166396569353051258e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.437663995400055524e-04,7.314921532898119782e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.534379664341093737e-04,7.067268883390415103e-04,0.000000000000000000e+00,7.321681011514302772e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.724696605670719821e-04,0.000000000000000000e+00,6.282698492856888519e-04,7.218087497318700094e-04,6.635498961905436904e-04,7.034953410032608384e-04,7.427378000119267548e-04,6.833298587069823547e-04,6.867295783083218752e-04,0.000000000000000000e+00,6.721212601038595909e-04,0.000000000000000000e+00,7.065311196555546045e-04,0.000000000000000000e+00,7.861292805101450544e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.119257971920249289e-04,7.148345562941057444e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.037039228045590799e-04,7.757526781434467746e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.682617666803551248e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.518172136457905767e-04,7.334172838956694394e-04,0.000000000000000000e+00,7.252145013235512068e-04,8.102425662641029626e-04,0.000000000000000000e+00
7.336005085895639603e-04,0.000000000000000000e+00,7.122987645854123332e-04,7.431089685812130924e-04,7.205893119335572130e-04,0.000000000000000000e+00,6.988405871996184078e-04,7.011756236234641289e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.909569290357631989e-04,7.107393436886795665e-04,0.000000000000000000e+00,7.144197758011281915e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.000374984583715085e-04,0.000000000000000000e+00,6.959442710714176892e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.224344340120931801e-04,6.517078430398244322e-04,7.585416319915935530e-04,7.559391110814806707e-04,7.294487456123471998e-04,7.299469996236587852e-04,6.895233337490776823e-04,7.361235274825832058e-04,6.834841228841751024e-04,7.072844684494261408e-04,0.000000000000000000e+00,7.729520575782312811e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.888859918088878140e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.898415837300669526e-04,6.616801416645994244e-04,7.063973888208480156e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.037491239796823559e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.330881474437627235e-04,0.000000000000000000e+00,7.463456504856267725e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.611885392108354320e-04,0.000000000000000000e+00,6.468295683827909436e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.453656579284638376e-04,7.225257022480287283e-04,7.719093685052322816e-04,6.669172214179570467e-04,6.217545257445887845e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.584124750003905128e-04,6.779954564663660376e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.424823432714587135e-04,7.908131797516952102e-04,7.042102149062960280e-04,7.243821967206967843e-04,0.000000000000000000e+00,7.156058494568419068e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.172865134222350956e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.275985337410846229e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.039686750872993417e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449853178307519974e-04,0.000000000000000000e+00,7.185981777509120594e-04,0.000000000000000000e+00,8.054661206457691073e-04,7.039442179123060056e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.642078707089461700e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.214267357709481295e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.348122091637269721e-04,0.000000000000000000e+00,7.116573835646630838e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.352971861524267971e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.192837210920497099e-04,7.438298153440988736e-04,7.135923608066561258e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.456672113486814907e-04,0.000000000000000000e+00,7.813963092207403330e-04,0.000000000000000000e+00,7.486504554923061007e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.532796632070434643e-04,0.000000000000000000e+00,7.260609238265608749e-04,0.000000000000000000e+00,7.992689077101319990e-04,7.240257183119070197e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.328072296614655963e-04,0.000000000000000000e+00,7.092608694883080359e-04,0.000000000000000000e+00,7.271119744443570307e-04,7.892271634599469510e-04,7.461414039060124473e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.539164606834366936e-04,6.780432103293730856e-04,7.686538296955993353e-04,7.569203245907271367e-04,7.493879258474884239e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.686993623776029978e-04,7.253738339015508617e-04,6.759792549218675240e-04,7.539282833083831101e-04,0.000000000000000000e+00,7.423997128682948083e-04,7.928305147275894462e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.457712148768114386e-04,6.888980717193421248e-04,7.297468113614347194e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.086813546148657515e-04,6.774132227962509313e-04,6.968121773713783227e-04,0.000000000000000000e+00,7.291151999901260370e-04,0.000000000000000000e+00,8.121246437218993582e-04,0.000000000000000000e+00,7.442558969577733365e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.384537388056077551e-04,7.263040673176152312e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.287259650671992143e-04,6.800165243160392371e-04,0.000000000000000000e+00,7.642454404562349464e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.664329026057190129e-04,7.534286776052753808e-04,7.440723862173603126e-04,0.000000000000000000e+00,8.274900982037276548e-04,7.232330684244896992e-04
7.499554551944900230e-04,0.000000000000000000e+00,7.255053716270474812e-04,7.561479134193386294e-04,0.000000000000000000e+00,8.365914101437836549e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239061883204993492e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.082234855026852674e-04,7.455722001555335418e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.466342030052402568e-04,0.000000000000000000e+00,7.439630702014654552e-04,6.959520736843290449e-04,0.000000000000000000e+00,7.548032192669371435e-04,7.925289990625446332e-04,0.000000000000000000e+00,7.350586533527363013e-04,0.000000000000000000e+00,7.109730510095037476e-04,7.194545890306672459e-04,0.000000000000000000e+00,7.700907879617825951e-04,7.021977182637082751e-04,6.775168994076877270e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.173244458222067122e-04,7.061079015957974579e-04,7.257761939770962381e-04,7.476612091095492796e-04,6.710339923755165303e-04,7.608021479024484109e-04,7.505363126404201697e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.741951847579998979e-04,6.679428562109430024e-04,0.000000000000000000e+00,6.680350461535919989e-04,7.496357912264395252e-04,6.565930742714373280e-04,7.367340864237630679e-04,7.850292739367066737e-04,6.789585300410081684e-04,6.402219013077650300e-04,0.000000000000000000e+00,6.810434126109310904e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.899569365512792703e-04,7.041733495636834416e-04,0.000000000000000000e+00,6.938219204691747953e-04,7.824201755210297106e-04,7.231625677517963813e-04,0.000000000000000000e+00,8.088150454990803611e-04,7.225433222740582128e-04,7.388914804541784872e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.775322022993001909e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.208003095464314579e-04,0.000000000000000000e+00,7.190604360747003196e-04,0.000000000000000000e+00,7.524404226345339768e-04,7.488810381589361496e-04,0.000000000000000000e+00,7.475923309078979194e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.160549206252068586e-04
8.540457467453082749e-04,8.575558569435492952e-04,8.298881806708118414e-04,8.656709204909289468e-04,8.404278410216518792e-04,0.000000000000000000e+00,8.186139622030975168e-04,0.000000000000000000e+00,8.840732079873691663e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.081022609607021534e-04,8.290092782182142180e-04,8.402896291188780096e-04,8.319363080813383521e-04,0.000000000000000000e+00,7.736923455156642345e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.544077761768591748e-04,8.606872370531821591e-04,8.413030322640656106e-04,7.603070531000238321e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.063349344439306758e-04,8.498688334432886017e-04,7.949331943847572600e-04,8.204174621930015792e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.222675165805545978e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.818938765371809674e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.968778694200107288e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.207638788844112817e-04,8.079285060830333027e-04,8.268565878658071938e-04,8.528730553533450404e-04,0.000000000000000000e+00,8.673680915181826608e-04,0.000000000000000000e+00,8.493986682445764424e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.616513427584215967e-04,8.571798638873120687e-04,0.000000000000000000e+00,8.400482898805567648e-04,0.000000000000000000e+00,7.773349654698842376e-04,0.000000000000000000e+00,8.425576938154890737e-04,0.000000000000000000e+00,8.279289980793801216e-04,0.000000000000000000e+00,7.911437350177555469e-04,0.000000000000000000e+00,7.697070260726451363e-04,7.906721742330753092e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.421022609375124375e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.340621196434117122e-04,8.235243324658473446e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.354904674588011360e-04,7.690522052041182327e-04,8.206068783086673153e-04,8.693427781243619808e-04,8.576634255187569941e-04,8.558083386539894026e-04,0.000000000000000000e+00,8.527702829214162030e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.363265308481618894e-04,8.209093396161248109e-04
7.121490255371131428e-04,0.000000000000000000e+00,6.881604654917622670e-04,7.182852286682322833e-04,6.982640054262774639e-04,7.952237061260760808e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.427299772475477735e-04,6.961459043760450912e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.042366760882468133e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.065450547129094880e-04,0.000000000000000000e+00,7.080248146420076291e-04,7.225629774682280470e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.409284909585741067e-04,0.000000000000000000e+00,7.052718160223663685e-04,0.000000000000000000e+00,6.644812954799827901e-04,0.000000000000000000e+00,6.603486926483016165e-04,0.000000000000000000e+00,7.236608315760265650e-04,7.593250653108261222e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.667641250293013938e-04,6.793620503020493962e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.422665481238396087e-04,6.656370765436846497e-04,6.479044167988717113e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.861555196584518280e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119899928559880742e-04,6.372485464733564564e-04,0.000000000000000000e+00,7.112927546195214716e-04,0.000000000000000000e+00,6.541835196285499541e-04,0.000000000000000000e+00,6.391204995575792969e-04,6.867982186074593574e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.033329165729466448e-04,0.000000000000000000e+00,6.440022373441920073e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.257803897241228534e-04,0.000000000000000000e+00,6.696403185594990842e-04,6.348709578486833429e-04,6.542081505192395233e-04,7.423764648385219444e-04,6.881334882571593734e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.881444386044652641e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.918839790651001680e-04,6.963092906677268573e-04,7.464999889185324269e-04,0.000000000000000000e+00,6.848499012238215512e-04,0.000000000000000000e+00,7.026834383560188633e-04,7.841104887232683155e-04,6.473630849507551726e-04,0.000000000000000000e+00,7.242239766534221655e-04,0.000000000000000000e+00,7.111543820767353506e-04,0.000000000000000000e+00,7.110909211563348547e-04,0.000000000000000000e+00,7.060626039720652083e-04,7.893656654553817594e-04,0.000000000000000000e+00
