# i,j,K[i,j]
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570048892217279545e-03,3.211068586275112307e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.493788576638132876e-03,5.764355576689446717e-03,0.000000000000000000e+00,3.541670447689934838e-03,0.000000000000000000e+00,2.076380756184639277e-03,0.000000000000000000e+00,1.528820017378783704e-03,1.650891287345550166e-03,1.290177523810054567e-03,2.183922144661270843e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117249107405443823e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.537708386240835820e-03,3.514926418926767222e-03,3.894915475757489490e-03,2.041530608323466420e-03,1.785056961128515243e-03,3.413728267163726026e-03,0.000000000000000000e+00,1.819123391357491517e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.880931722284101656e-03,1.548124262607273281e-03,9.068216180771512813e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.917026425676433006e-03,6.711658138546907140e-03,2.618396892883148759e-03,0.000000000000000000e+00,1.259742489794349069e-03,0.000000000000000000e+00,2.273267114600679463e-03,8.539771039186069140e-03,1.536635681345105506e-03,2.502846587134419185e-03,1.359840690371776854e-03,3.081389425835164356e-03,1.355926130175457572e-03,3.435754400187976138e-03,2.098040758439907467e-03,0.000000000000000000e+00,3.580797161231880858e-03,1.476008965493191480e-03,0.000000000000000000e+00,3.489983419876387452e-03,2.620017810591566618e-03,0.000000000000000000e+00,1.530297715190960832e-03,0.000000000000000000e+00,1.558331602535104965e-03,3.221682001233187615e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.208665973562363841e-03,0.000000000000000000e+00,4.225245177619909968e-03,0.000000000000000000e+00,6.055595207686981750e-03,0.000000000000000000e+00,3.349296460564089341e-03,0.000000000000000000e+00,5.447252191491048362e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.296770162203401008e-03,7.163047899679847626e-03,0.000000000000000000e+00,3.012772669035016990e-03,4.026558283594756579e-03,0.000000000000000000e+00
1.576546861403129883e-03,2.628709326976873869e-03,1.704228368395552902e-03,1.629646564700030446e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.133857152101422169e-03,1.955322515841594489e-03,4.020230052613479182e-03,6.364748383837017659e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.622381797386978946e-03,2.472947494065879867e-03,1.175736482318070607e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235666515738203006e-03,4.005569227703316762e-03,3.746616231173014247e-03,3.487079367675247586e-03,2.655801333210220869e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252497334213456548e-02,0.000000000000000000e+00,1.868531377627239472e-03,7.362408832616092365e-03,5.912654678349680941e-03,0.000000000000000000e+00,1.434018212768666412e-03,3.421377625707654278e-03,0.000000000000000000e+00,1.684123173506282736e-03,5.069747080571304285e-03,0.000000000000000000e+00,2.524485393278325194e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878381416588376573e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.663143181989552095e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.433450647356348844e-03,1.297359897446539057e-03,0.000000000000000000e+00,1.363390521908890152e-03,0.000000000000000000e+00,2.995715274020369686e-03,0.000000000000000000e+00,4.811919974477172138e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.001429465801366565e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.749261950634517629e-03,3.618855307428125740e-03,0.000000000000000000e+00,4.930434425086714992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.963985070800319744e-03,0.000000000000000000e+00,8.127585687679074813e-03,3.079093942053788471e-03,3.430968359137173511e-03,3.123400790066240863e-03,5.372242696570923501e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.377891182943066131e-03,0.000000000000000000e+00,8.068282867535856925e-03,1.798203864005057774e-03,2.133669614216393822e-03,9.575486164525146351e-03,0.000000000000000000e+00,8.081157131799434484e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.618878303762230478e-03,5.762126449800233745e-03,0.000000000000000000e+00
1.925615255970196957e-03,2.522769290163014069e-03,2.025778151896479549e-03,0.000000000000000000e+00,2.620017320879983267e-03,6.901141564095819927e-03,0.000000000000000000e+00,2.191500487766679783e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.929622645702392574e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859647733828888164e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.101522028998951484e-03,2.643173347022391255e-03,0.000000000000000000e+00,2.988579229410395083e-03,0.000000000000000000e+00,1.276725450601916972e-02,0.000000000000000000e+00,2.196091545715335609e-03,6.960629230350855005e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.760064055524254451e-03,4.432561711633388295e-03,2.729571184464932992e-03,1.703193146505011446e-03,0.000000000000000000e+00,1.521158477490996280e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.485771621275782457e-03,2.153626926070289094e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.426631810709398759e-03,0.000000000000000000e+00,1.873571845757273768e-03,3.329638285683002210e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.907757069050959358e-03,5.711269724978536994e-03,4.368090776442288756e-03,0.000000000000000000e+00,3.008828409061212704e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886063469258016231e-03,1.283820651812471805e-02,1.824826577498819477e-03,3.520570904653354607e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.495774161292211545e-03,4.644853334189740987e-03,4.140539874111287197e-03,0.000000000000000000e+00,5.537503457345579853e-03,0.000000000000000000e+00,3.910294791286596065e-03,3.803242368762737441e-03,6.981560996327550346e-03,2.701646582345178411e-03,3.405038017944671778e-03,0.000000000000000000e+00,3.607233947780603186e-03,1.025180198921821564e-02,1.975617045472580387e-03,2.646805710101293209e-03,5.057186143747544223e-03,3.910525125964727997e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.673989587476136607e-03,2.859296647683607154e-03,0.000000000000000000e+00,2.613294154383061403e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.566532325130545571e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.640972181782134720e-03,0.000000000000000000e+00,4.547611122941074002e-03,0.000000000000000000e+00,2.425710458819947939e-03,2.105905560335512294e-03,0.000000000000000000e+00,2.496313710616355260e-03,0.000000000000000000e+00,1.759799015970749938e-03,1.553042798592867103e-03,2.328668824658018839e-03,0.000000000000000000e+00,3.974920320471002008e-03,2.758349727122166948e-03,6.447810521680952776e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.743699587331336870e-03,0.000000000000000000e+00,2.546348433230790145e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.881950354255561869e-03,0.000000000000000000e+00,2.607982839950408714e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583988912413197229e-03,1.685374111886049154e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465004598073736588e-03,2.790589067235042190e-03,1.435672135715112142e-03,2.887699421429669889e-03,1.519682113704013500e-03,3.935233758278303649e-03,2.495520580377091641e-03,5.987774495816527986e-03,2.894974052985803056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.720288365645307002e-03,1.992836889190164208e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.425459722600989104e-03,6.563962914932739388e-03,2.469414001352103830e-03,0.000000000000000000e+00,4.479600827363800983e-03,2.520674345267972290e-03,4.325527506466428709e-03,0.000000000000000000e+00,1.826217954135805508e-03,3.655618977187053732e-03,3.540327925526942209e-03,7.479816842351114450e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.150183693335030424e-03,0.000000000000000000e+00,8.194253285795580211e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.964797820422501659e-03,3.517632880007396518e-03,6.192643650650543272e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.294900354729317880e-03,0.000000000000000000e+00,2.766572211227394211e-03,5.283057657646470992e-03,6.514327373911805476e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.027098669674965464e-03,2.023628729090925192e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624285789512088136e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.999062508135301536e-03,1.615061354244628740e-03,5.034240950171237419e-03,0.000000000000000000e+00,3.598941297664711922e-03,1.944503351317493963e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.240989291927804864e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734281032830254893e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.960868394881270287e-03,3.127589475889612069e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.985937350990981190e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.171204735561911243e-03,0.000000000000000000e+00,2.022266380104881592e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.970988571420851515e-03,1.620835124702610375e-03,0.000000000000000000e+00,2.636303308463054142e-03,0.000000000000000000e+00,4.242683125589578365e-03,0.000000000000000000e+00,2.209025118657839074e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456689083391559877e-03,1.060012698143252561e-03,3.906806143731325100e-03,2.026677772118603161e-03,6.430071185012584123e-03,0.000000000000000000e+00,2.574459838221972597e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.833443963925270512e-03,2.326205527877965758e-03,0.000000000000000000e+00,2.685649137140512944e-03,0.000000000000000000e+00,2.591100931958425623e-03,4.874807160349817724e-03,3.416922863277577216e-03,3.076481761068567810e-03,1.187418585296172186e-03,7.259625812413529264e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.872493620699855602e-03,1.746814578520451341e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.150746147819696863e-03,3.267301604801157305e-03,0.000000000000000000e+00,1.561124095403346786e-03,3.494859231334897318e-03,0.000000000000000000e+00,4.050328837294230218e-03,2.548647216149660475e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.523765390254482280e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.604794091145287597e-03,4.830222775582915934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255797083010144451e-03,2.800866475761758061e-03,0.000000000000000000e+00,1.654955344963200204e-03,4.064298065471682805e-03,5.150665087167424772e-03,4.769694748020406570e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.621072147760156439e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.095164139828320005e-03,5.900372876830352331e-03,6.212892755760402418e-03,1.526167413442502388e-03,4.634568531592732875e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.302715460010482280e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.451753272392731055e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689983975162473381e-03,3.924137146641627945e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.315485131942743170e-03,3.266385155947751796e-03,0.000000000000000000e+00,2.375105517623535799e-03,0.000000000000000000e+00,2.892636044984664510e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.028262638472726413e-03,9.332620330273879231e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.519693661014755885e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011561284634400829e-02,1.926767931484705577e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.981055318716806214e-03,0.000000000000000000e+00,1.251137955196242671e-03,7.691535752081448546e-03,2.435776105501917272e-03,6.788871710223678621e-03,1.579301131851184236e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.968998025297263144e-04,0.000000000000000000e+00,2.083184480977879564e-03,0.000000000000000000e+00,3.545662842452236650e-03,0.000000000000000000e+00,2.364399662051413359e-03,6.274640557331686609e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110938035812292918e-02,1.541561350631834651e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.826760102563056348e-03,3.630939372980097890e-03,3.612598257167099532e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.037639442929569288e-03,4.188176837284632303e-03,3.010158016692405028e-03,0.000000000000000000e+00,2.807448697081598322e-03,4.192019554203706318e-03,0.000000000000000000e+00,2.090260173344691934e-03,1.956212651729520753e-03,6.527308539922158093e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.899457937535104550e-03,0.000000000000000000e+00,2.776229679873471606e-03,9.538533694382891545e-03,2.395060536226136481e-03,6.924352851681147419e-03,7.654469822529584924e-03,5.340348099068938786e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.212760273694825877e-03,1.617298634249516275e-03,5.019432120775730449e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.795444965771636935e-03,2.228161341499127791e-03,1.529176322111507969e-03,0.000000000000000000e+00,1.466497665781496323e-03,3.412951552349323837e-03,4.898295256497560597e-03,0.000000000000000000e+00,2.698752330588934708e-03,8.482632847310033267e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.315986504279716897e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.404133682121670071e-03,1.055682401177888974e-02,3.395636324380261854e-03,2.039622069128966490e-03,5.817836644062951250e-03,0.000000000000000000e+00,2.286601761995703599e-03,0.000000000000000000e+00,3.283285556544160520e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553746543466600488e-02,2.795643354987248797e-03,4.449725722917957128e-03,5.989362745945347836e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.151172158855485843e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229007669831370768e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.661164406974619541e-03,1.161439883177691357e-03,4.092460100798083443e-03,2.490879297886349365e-03,4.606616072654208180e-03,2.967852091826970930e-03,1.431193808754178953e-03,3.240776971683585056e-03,0.000000000000000000e+00,3.934991124512413931e-03,0.000000000000000000e+00,1.726764646062024181e-03,0.000000000000000000e+00,1.598410365794672525e-03,0.000000000000000000e+00,6.947728096109216309e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.710147134420293917e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040832602133610136e-03,3.298753733368652453e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.208806399211022124e-03,0.000000000000000000e+00,9.964070757169991854e-03,2.010882165076917274e-03,1.701932960647608737e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379177041538896198e-03,0.000000000000000000e+00,2.936247460938122208e-03,0.000000000000000000e+00,2.801989166253984493e-03,0.000000000000000000e+00,8.606933464402163197e-03,4.113071147337339639e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.776890947259940779e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.895983743812307276e-03,0.000000000000000000e+00,2.369977613062628115e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.296912520128587010e-03,0.000000000000000000e+00,5.864934787579079677e-03,2.363328576849918136e-03,1.735718718582440539e-03,0.000000000000000000e+00,2.122964423015055897e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.579352020307041868e-03,3.487485301395146058e-03,0.000000000000000000e+00,4.274854032179488048e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.438117716187640525e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.241672730631145125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.701446904545665271e-03,5.505301158576786022e-03,0.000000000000000000e+00,2.328704970395019998e-03,0.000000000000000000e+00,2.168404031302704864e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481412507627039951e-03,0.000000000000000000e+00,2.420168010966292863e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.868351089301435120e-03,2.392465248786884626e-03,6.229623960950011509e-03,0.000000000000000000e+00,2.215608264331405709e-03,0.000000000000000000e+00,3.217947910722360888e-03,1.264351659070383051e-03,4.191088608407281084e-03,2.572387042757845205e-03,5.768971700005317942e-03,0.000000000000000000e+00,1.534988886715518653e-03,2.370738500699392376e-03,0.000000000000000000e+00,2.165323296124099448e-03,3.794213091267817362e-03,0.000000000000000000e+00,7.680811399554275144e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.736835270551942987e-03,6.371257638940659024e-03,3.645963126765788299e-03,2.981973922965291610e-03,0.000000000000000000e+00,4.435067948674768085e-03,1.570219243201218147e-03,2.971277330388990071e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.288279362153844507e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.001899624233457214e-03,0.000000000000000000e+00,6.250617117328390038e-03,0.000000000000000000e+00,1.341524991034804106e-03,2.616407225720525018e-03,9.678454948582467313e-03,2.188176882341952550e-03,6.074821402320696936e-03,5.651635840589118616e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.340398933853037974e-03,2.184096518999058528e-03
1.543962573359554998e-03,0.000000000000000000e+00,1.483284214283821451e-03,0.000000000000000000e+00,1.814746279938801851e-03,4.620982930861496432e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.364775842081817028e-03,5.995792652543382832e-03,2.572299807470805610e-03,1.685498923423029566e-03,2.166670053484704827e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.481310246009666853e-03,0.000000000000000000e+00,2.545209774614562697e-03,0.000000000000000000e+00,3.680862634000788090e-03,0.000000000000000000e+00,5.075600862603808251e-03,8.057081445063247332e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.258543547974884661e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.866760355171615090e-03,0.000000000000000000e+00,2.024316747894865792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.045384702256893634e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.487639081377806247e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.446654275377164577e-03,5.977325510575086029e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.491752348498351323e-03,3.989615960820113751e-03,1.334065668971716077e-03,4.153428304716404694e-03,0.000000000000000000e+00,6.246255810157105501e-03,4.017552864039590499e-03,0.000000000000000000e+00,2.206099773182277311e-03,4.205002055745826577e-03,3.037120382185871850e-03,0.000000000000000000e+00,1.870753585191929809e-03,1.531190475048695501e-02,1.285756344533760774e-03,2.758996804554356835e-03,5.270860192337109389e-03,2.226016033118753332e-03,5.110507887158052126e-03,3.912252198226559910e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.448710139697283919e-03,1.915454439756410134e-03,0.000000000000000000e+00,2.214688882305260349e-03,0.000000000000000000e+00,2.470160680845832294e-03,2.902748431633801317e-03,2.584221699439424175e-03,5.854221191970914590e-03,7.449270551705370648e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.562971673194608453e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017399652537685793e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.843414672867293901e-03,2.260936422260207117e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.578467671368955069e-03,2.290849228141876234e-03,0.000000000000000000e+00,6.616219402832921974e-03,6.783647156870276605e-03,0.000000000000000000e+00,6.096240817978154994e-03,6.262222374712826320e-03,0.000000000000000000e+00,2.357741272495387803e-03,0.000000000000000000e+00,2.308887728195617873e-03,0.000000000000000000e+00,2.061748246924145593e-03,0.000000000000000000e+00,2.148312790566510137e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.779102473281999403e-03,0.000000000000000000e+00,4.973795047029021775e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.918944161234778272e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.108550847806377103e-03,3.175725329470962133e-03,0.000000000000000000e+00,4.669061296245351558e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.884231402458749370e-03,3.257416479111182109e-03,2.964941457181171844e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.410284898461248927e-03,4.435173419297393400e-03,7.524655592554290243e-03,2.747768249545465714e-03,0.000000000000000000e+00,1.184118379668886237e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.126422648326134410e-03,1.595539990266519811e-03,0.000000000000000000e+00,1.040088541279538328e-03,2.774389463543398479e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.587303076617445893e-03,0.000000000000000000e+00,4.265822967690444112e-03,0.000000000000000000e+00,2.292152431282304999e-03,0.000000000000000000e+00,4.303172914579214518e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.348794460854438347e-03,8.035421970412546383e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.268545419770379785e-03,5.062180591539824394e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.381965020977914949e-03,8.791975442514497752e-03,4.469210892677462701e-03,4.237351455727878489e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.077811453088150552e-02,1.442641789355716573e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682518145115084480e-03,2.281534614328859911e-03,9.983041684821111067e-03,2.253914845798445261e-03,0.000000000000000000e+00,7.853347537693003075e-03,0.000000000000000000e+00,2.952873854539976931e-03,5.060036225376884217e-03,2.050679130577808679e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.745143214235919626e-03,0.000000000000000000e+00,5.548871390538152523e-03,0.000000000000000000e+00,5.034329598430762991e-03,0.000000000000000000e+00,2.300147444468274901e-03,1.807948163154827733e-03,2.463460130412115784e-03,0.000000000000000000e+00,1.221499409449831267e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.518667256882684457e-03,2.151104451326579878e-03,0.000000000000000000e+00,8.373014795181717151e-03,3.262491965858760768e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.074986477060459730e-03,3.028514626137510709e-03,3.097062068079343197e-03,0.000000000000000000e+00,2.693914724899870976e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759641307106281142e-03,0.000000000000000000e+00,1.544364567888855191e-03,4.712794365269564779e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.179061329864585728e-03,5.344223066449931871e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.236156223149128923e-03,4.736221238744982645e-03,1.817759299354520510e-03,9.451238860499951502e-03,0.000000000000000000e+00,2.035024888255299470e-03,1.113331498472895729e-03,2.270080473479645523e-03,0.000000000000000000e+00,3.433620874328985155e-03,2.472458605747762141e-03,6.528334935917920641e-03,3.221559207300733578e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.976989615464991690e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449480769399443932e-03,1.864454259742405516e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.011612403459807113e-03,1.766056105292308515e-03,0.000000000000000000e+00,2.701353725448152592e-03,5.128914863332854034e-03,2.803636607206253569e-03,3.438708449895019632e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724558243001243427e-03,2.379149607740943615e-03,6.080829850822895045e-03,2.171755405878045189e-03,0.000000000000000000e+00,6.352431504704769694e-03,1.288850546170580138e-03,2.120804951135857146e-03,0.000000000000000000e+00,2.826749244756644134e-03,5.631112724669690324e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.275745049360013497e-03
